Expiry,Type,Strike,Bid,Ask,IV,Delta,Gamma,Vega,Theta
20250815,C,270.0,94.1,94.45,0.6516193064395398,0.8405948572316023,0.0021566069609178875,0.4578957719448198,-0.1905648635007964
20250815,P,270.0,11.2,11.3,0.6516193064395398,-0.16119638276056977,0.0021754447803671124,0.45864439321505657,-0.15677196295646745
20250815,C,280.0,86.45,87.1,0.6446544285809167,0.8126526727264926,0.00240473787225397,0.4679838023078702,-0.1920442809276608
20250815,P,280.0,13.55,13.7,0.6446544285809167,-0.18932301865644105,0.002427068718378477,0.4693220146927253,-0.15743413892150038
20250815,P,275.0,12.3,12.45,0.6479987526960588,-0.17513738235333595,0.002300273154265971,0.4638518234044007,-0.15704118052740235
20250815,C,275.0,90.3,90.6,0.6479987526960588,0.8267357095985796,0.0022798644026535563,0.46293073064954626,-0.19126855155097644
20250815,C,285.0,82.95,83.3,0.6416355953401867,0.7983641710793407,0.0025309179489562315,0.47305375307145425,-0.19289469239024015
20250815,P,285.0,14.85,15.0,,,,,
20250815,C,290.0,79.4,79.75,,,,,
20250815,P,290.0,16.3,16.45,,,,,
20250815,C,295.0,76.0,76.45,0.6366736336199096,0.7673726089865885,0.0027637757348364634,0.5447392079635733,-0.21625798082061465
20250815,P,295.0,17.8,17.95,0.6366736336199096,-0.2351016797073862,0.00279328551837644,0.5458355083489543,-0.180199528936825
20250815,C,300.0,72.65,73.05,0.6346952002617245,0.7511235385901499,0.002874705086291941,0.5503663980126561,-0.21733479313907367
20250815,P,300.0,19.45,19.6,0.6346952002617245,-0.25150463033503945,0.0029068133270310154,0.5518820373313353,-0.18097288012655
20250815,C,305.0,69.35,69.95,0.6330017488301005,0.734741904026214,0.0029856943746349616,0.556004803815398,-0.21848367092343324
20250815,P,305.0,21.15,21.35,0.6330017488301005,-0.2681007732355613,0.0030210049690804403,0.5583710692160935,-0.18202137127217455
20250815,C,310.0,66.35,66.75,0.6315437223932135,0.7178710175166326,0.0030862219294789414,0.6083888985251491,-0.2359363554328695
20250815,P,310.0,23.0,23.2,,,,,
20250815,C,315.0,63.35,63.75,,,,,
20250815,P,315.0,24.95,25.15,,,,,
20250815,C,320.0,60.45,60.7,0.629348137419687,0.6827283198200015,0.003254987136048432,0.6203559879309353,-0.2385557866482131
20250815,P,320.0,27.05,27.2,0.629348137419687,-0.32076214950582693,0.003298883181942603,0.6216978288075587,-0.20055055060822016
20250718,C,325.0,49.1,49.3,0.6062310706041241,0.6715145985519142,0.0041145391011855326,0.5241987428786814,-0.2761126987731899
20250718,P,325.0,21.8,21.95,0.6062310706041241,-0.3307375285270167,0.004156036450587601,0.5249389210241127,-0.23917854904186697
20250815,C,330.0,55.0,55.25,0.6286282608909413,0.64723537501917,0.003409074017707812,0.6580893196025173,-0.25036227241646714
20250815,P,330.0,31.5,31.65,0.6286282608909413,-0.35685277556030043,0.00345952044633376,0.6588309354471242,-0.21161144466486448
20250718,C,335.0,43.55,43.75,0.6053770710188439,0.6271346431570555,0.004319310915673326,0.5559409868439928,-0.2901536989041631
20250718,P,335.0,26.15,26.35,0.6053770710188439,-0.375652513019704,0.004367957049928259,0.5563475412812231,-0.25253029760531476
