Expiry,Type,Strike,Bid,Ask,IV,Delta,Gamma,Vega,Theta
20250815,C,280.0,86.45,87.1,0.6446544285809167,0.8126526727264926,0.00240473787225397,0.4679838023078702,-0.1920442809276608
20250815,P,280.0,13.55,13.7,0.6446544285809167,-0.18932301865644105,0.002427068718378477,0.4693220146927253,-0.15743413892150038
20250815,P,285.0,14.85,15.0,0.6416355953401867,-0.2037594162762752,0.002555740083811969,0.4752946296410663,-0.15802355122619538
20250815,C,285.0,82.95,83.3,0.6416355953401867,0.7983641710793407,0.0025309179489562315,0.47305375307145425,-0.19289469239024015
20250815,C,290.0,79.4,79.75,0.6389768482067046,0.7834641056030995,0.002653067560026047,0.5391254393874476,-0.21525874314876603
20250815,P,290.0,16.3,16.45,0.6389768482067046,-0.21888852008627696,0.002680437268548935,0.5400676813803713,-0.17966279140496155
20250815,C,295.0,76.0,76.45,0.6366736336199096,0.7673726089865885,0.0027637757348364634,0.5447392079635733,-0.21625798082061465
20250815,P,295.0,17.8,17.95,0.6366736336199096,-0.2351016797073862,0.00279328551837644,0.5458355083489543,-0.180199528936825
20250815,P,300.0,19.45,19.6,0.6346952002617245,-0.25150463033503945,0.0029068133270310154,0.5518820373313353,-0.18097288012655
20250815,C,300.0,72.65,73.05,0.6346952002617245,0.7511235385901499,0.002874705086291941,0.5503663980126561,-0.21733479313907367
20250815,C,305.0,69.35,69.95,0.6330017488301005,0.734741904026214,0.0029856943746349616,0.556004803815398,-0.21848367092343324
20250815,P,305.0,21.15,21.35,0.6330017488301005,-0.2681007732355613,0.0030210049690804403,0.5583710692160935,-0.18202137127217455
20250815,C,310.0,66.35,66.75,0.6315437223932135,0.7178710175166326,0.0030862219294789414,0.6083888985251491,-0.2359363554328695
20250815,P,310.0,23.0,23.2,0.6315437223932135,-0.2852407532230303,0.003124215647447763,0.6093697197903332,-0.1986604600915669
20250815,C,315.0,63.35,63.75,0.6302988853826085,0.7003411002399363,0.00317096712541038,0.6143693894420537,-0.2372072354862098
20250815,P,315.0,24.95,25.15,0.6302988853826085,-0.30293945292375857,0.003211668626842927,0.6154603872072215,-0.1995082480879553
20250815,P,320.0,27.05,27.2,0.629348137419687,-0.32076214950582693,0.003298883181942603,0.6216978288075587,-0.20055055060822016
20250815,C,320.0,60.45,60.7,0.629348137419687,0.6827283198200015,0.003254987136048432,0.6203559879309353,-0.2385557866482131
20250718,C,325.0,49.1,49.3,0.6062310706041241,0.6715145985519142,0.0041145391011855326,0.5241987428786814,-0.2761126987731899
20250718,P,325.0,21.8,21.95,0.6062310706041241,-0.3307375285270167,0.004156036450587601,0.5249389210241127,-0.23917854904186697
20250815,C,330.0,55.0,55.25,0.6286282608909413,0.64723537501917,0.003409074017707812,0.6580893196025173,-0.25036227241646714
20250815,P,330.0,31.5,31.65,0.6286282608909413,-0.35685277556030043,0.00345952044633376,0.6588309354471242,-0.21161144466486448
20250718,C,335.0,43.55,43.75,0.6053770710188439,0.6271346431570555,0.004319310915673326,0.5559409868439928,-0.2901536989041631
20250815,C,340.0,49.95,50.2,0.6276175478577702,0.6111706401174859,0.0035083605216712378,0.6702664574141863,-0.25341134160387924
20250718,P,335.0,26.15,26.35,0.6053770710188439,-0.375652513019704,0.004367957049928259,0.5563475412812231,-0.25253029760531476
20250815,P,340.0,36.35,36.55,,,,,
20250718,P,345.0,31.05,31.25,0.6053139125424863,-0.4212428946891406,0.004510838508532291,0.5664045667709026,-0.25529076661404915
20250718,C,345.0,38.5,38.7,0.6053139125424863,0.5820405054945093,0.004454065232220391,0.566150039006537,-0.2935988715101061
20250815,C,350.0,45.35,45.5,,,,,
20250815,P,350.0,41.65,41.85,,,,,
20250718,C,355.0,34.0,34.15,0.6065148106505318,0.5375314841843392,0.0045187093276527306,0.576225991596921,-0.2976910912363877
20250718,P,355.0,36.5,36.7,0.6065148106505318,-0.4663598988090129,0.004582764698089314,0.5759532631536786,-0.2587990463877432
20250815,C,360.0,41.15,41.35,,,,,
20250815,P,360.0,47.4,47.6,,,,,
20250718,C,365.0,29.95,30.15,0.6079527895935187,0.4938709601534623,0.0045251954540516635,0.5861588916280418,-0.3024605481836531
20250718,P,365.0,42.45,42.65,0.6079527895935187,-0.5106838658561292,0.0045980344140868126,0.5846318372832613,-0.2625908888718058
20250815,C,370.0,37.3,37.5,,,,,
20250815,P,370.0,53.5,53.75,0.6319229097999595,-0.5011882519332485,0.003718191620271803,0.7030477972949356,-0.22215853765333549
20250718,C,375.0,26.4,26.55,0.6107165051685125,0.45224546670640775,0.0044688291525569,0.5725738477089237,-0.2953795344403112
20250718,P,375.0,48.85,49.1,0.6107165051685125,-0.5529701133835117,0.004548983483286757,0.5708931490255651,-0.25527998317079437
20250815,C,380.0,33.85,34.0,0.6337131096092249,0.4724448284416731,0.0036127796833566,0.6894511164125205,-0.25778752277800976
20250815,P,380.0,59.95,60.25,0.6337131096092249,-0.5348580483571486,0.0036988113903455664,0.6872051117156062,-0.21579700111153952
20250718,C,385.0,23.3,23.45,0.6155488382556662,0.4125406357098165,0.004367695240903266,0.5817833678708659,-0.30092610925552776
20250718,P,385.0,55.7,55.95,0.6155488382556662,-0.593445154460305,0.004456190460454604,0.5771777115096057,-0.2591957104574476
20250815,C,390.0,30.75,30.9,0.6356542274256668,0.44067734993773905,0.0035630962843632916,0.7003697446052684,-0.26184411683493636
20250815,P,390.0,66.8,67.05,0.6356542274256668,-0.5673994602817971,0.0036569693491128137,0.6954588179731189,-0.2187056892961152
20250718,C,395.0,20.55,20.7,0.6191171147584168,0.3758861667952829,0.0042216349846919635,0.545407840323211,-0.2833364051602629
20250620,C,280.0,74.75,75.25,0.6412013512466535,0.89212276923284,0.0026797399458968873,0.2048807376943671,-0.2174685690314249
20250620,P,280.0,3.85,3.95,0.6412013512466535,-0.10818225752760512,0.00268896305810993,0.2050531445864112,-0.1842302037618353
20250620,C,285.0,70.35,70.75,0.6318158715581924,0.8778149216051896,0.0029775309838398476,0.20698905620531605,-0.21653379352113689
20250620,P,285.0,4.4,4.5,0.6318158715581924,-0.12253360906711738,0.002988269826089885,0.20742932887504484,-0.1829098246653187
20250620,C,290.0,66.1,66.45,0.6236612133757515,0.8614807245256878,0.003291013714231713,0.2555733755172298,-0.25747807077905804
20250620,P,290.0,5.1,5.2,0.6236612133757515,-0.13896967973887978,0.0033040688580332285,0.2557498079893783,-0.22323303296917896
20250620,C,295.0,61.85,62.25,0.6166179196560329,0.8426593135279634,0.0036185340475819536,0.25817168746452523,-0.25690806154681667
20250620,P,295.0,5.9,6.0,0.6166179196560329,-0.15784002951323503,0.00363328392323368,0.2584942630919791,-0.22220919545348392
20250620,C,300.0,57.85,58.1,0.6106139613501567,0.8227675932233831,0.0039544539361499745,0.2854569492984922,-0.2571611227562798
20250620,P,300.0,6.8,6.9,0.6106139613501567,-0.17784242411479528,0.003972187819311041,0.2881406897823249,-0.2227867684869942
20250620,C,305.0,53.95,54.25,0.605424025916061,0.7998228588137887,0.004280296943754276,0.3092302656206627,-0.29699300829875597
20250620,P,305.0,7.85,7.95,0.605424025916061,-0.2008873704519936,0.004300222288685164,0.30951188063494683,-0.2613013935564066
20250620,C,310.0,50.15,50.65,0.6010651448529882,0.7761203242402237,0.004611485031968261,0.3123123972091477,-0.29714175481532124
20250620,P,310.0,9.05,9.2,0.6010651448529882,-0.2246933570625284,0.004634458747857431,0.31296877737635675,-0.26122503630092453
20250620,C,315.0,46.55,46.9,0.5975696661820692,0.7505649313175681,0.004922637882335648,0.35565583517050925,-0.3322341654480354
20250620,P,315.0,10.45,10.55,0.5975696661820692,-0.2504267585701733,0.004948954790026256,0.355919263068154,-0.29570968520581964
20250620,C,320.0,43.05,43.45,0.5949482937274805,0.723111253135203,0.0052084546436888795,0.35912782851247727,-0.3331272584870675
20250620,P,320.0,12.0,12.1,0.5949482937274805,-0.27799578383942836,0.005238038150453353,0.3595523785411636,-0.2962821192440277
20250620,C,325.0,39.85,40.05,0.5931325466693513,0.6951880315290501,0.00548911366177278,0.3928257361523962,-0.359145374429076
20250620,P,325.0,13.65,13.8,0.5931325466693513,-0.3061605345192312,0.005522840322386501,0.39307309747863783,-0.32237977519531746
20250620,C,330.0,36.75,36.95,0.5919810872188291,0.6652357432004588,0.005698873419002285,0.39656059879941097,-0.3615196410594308
20250620,P,330.0,15.5,15.65,0.5919810872188291,-0.336244133281505,0.005736122376001633,0.39686654106324504,-0.3238982865873705
20250620,C,335.0,33.8,34.0,0.5913377341623743,0.6350611748831274,0.005904184163739442,0.4003037051780751,-0.3632982936893825
20250620,P,335.0,17.55,17.75,0.5913377341623743,-0.36663264589076305,0.005946285428957979,0.40088285454532624,-0.32552967240215835
20250620,C,340.0,31.05,31.25,0.5910735685126655,0.604251615618916,0.006043946990120362,0.4205074276925061,-0.3795162425990277
20250620,P,340.0,19.8,19.95,0.5910735685126655,-0.39768665670626896,0.006089619330647737,0.4206546893456249,-0.3412660602513853
20250620,C,345.0,28.45,28.65,0.5911207599584831,0.5731381899422486,0.006141304893466702,0.4243506365258334,-0.3822208494399853
20250620,P,345.0,22.2,22.4,0.5911207599584831,-0.42901077099211954,0.006191618250648475,0.4244532624365611,-0.34362726853505166
20250620,C,350.0,26.1,26.25,0.5914854587634428,0.5421704154992703,0.0062227161084437545,0.42818159499718433,-0.38518805522851096
20250620,P,350.0,24.8,24.95,0.5914854587634428,-0.4603067116029807,0.006277194214924414,0.4281052415519788,-0.3465151568878113
20250620,C,355.0,23.9,24.0,0.5921931530392581,0.5116495969912995,0.006222245034456103,0.4319635221147671,-0.38780361645285666
20250620,P,355.0,27.55,27.75,0.5921931530392581,-0.4910439089352826,0.006281314733571144,0.43170637093982833,-0.3486943765947217
20250620,C,360.0,21.85,21.95,0.5933974811020122,0.4813833286834031,0.006209524050285315,0.4357286329747012,-0.3911559761665835
20250620,P,360.0,30.5,30.7,0.5933974811020122,-0.5216150220165292,0.006273884275577516,0.43496472695229826,-0.35153460978800766
20250620,C,365.0,19.95,20.1,0.5951071952499268,0.4521509382216632,0.006149984705349652,0.42222106059469056,-0.3799405664886315
20250620,P,365.0,33.6,33.8,0.5951071952499268,-0.551166351925449,0.006217742828431881,0.421603583278511,-0.3405392873204889
20250620,C,370.0,18.2,18.35,0.5973448858743585,0.4240457214900795,0.006042322550937142,0.4257570383532894,-0.3835851102761971
20250620,P,370.0,36.9,37.1,0.5973448858743585,-0.5795465085460219,0.006114860362793507,0.4245591298578759,-0.343579439594194
20250620,C,375.0,16.65,16.75,0.6001347400697175,0.3963457945473058,0.005931955118447184,0.4292708459142709,-0.3875697497019424
20250620,P,375.0,40.3,40.5,0.6001347400697175,-0.6076190346268655,0.006009384309371083,0.4266965450451181,-0.3464605759069812
20250620,C,380.0,15.2,15.3,0.6034645755830733,0.3707675313331138,0.005772877615753533,0.3994422752360478,-0.3627981612207396
20250620,P,380.0,43.85,44.1,0.6034645755830733,-0.6334943060887287,0.005853140556722346,0.3979459828536491,-0.32279244406412033
20250620,C,385.0,13.9,14.0,0.6072776207502846,0.3464338969434864,0.005592672316496937,0.4025938993513112,-0.3669613946204038
20250620,P,385.0,47.55,47.75,0.6072776207502846,-0.6581372035223817,0.005677306354892556,0.40004752782623854,-0.3260592129604518
20250620,C,390.0,12.7,12.85,0.6114894868580906,0.32257169139769937,0.005414874081196228,0.4057205314277006,-0.3713553224257016
20250620,P,390.0,51.35,51.6,0.6114894868580906,-0.682388091681481,0.005503590796447957,0.4012202521085513,-0.32870612808176247
20250620,C,395.0,11.6,11.75,0.6159949097792289,0.3008219480472441,0.005215261031404193,0.36253051791677926,-0.3344073352379855
20250815,C,400.0,27.95,28.05,0.6400340430398918,0.4104172775983697,0.003497168095503366,0.6564274165430568,-0.2468539054540777
20250718,P,395.0,62.95,63.2,0.6191171147584168,-0.6307984679166108,0.004317061217613484,0.5415272239256481,-0.24215695570978113
20250815,P,400.0,73.95,74.2,0.6400340430398918,-0.5984765706524892,0.003597031871245056,0.6521993618842998,-0.2040775900262304
20250620,C,280.0,74.75,75.25,0.6412013512466535,0.89212276923284,0.0026797399458968873,0.2048807376943671,-0.2174685690314249
20250620,P,280.0,3.85,3.95,0.6412013512466535,-0.10818225752760512,0.00268896305810993,0.2050531445864112,-0.1842302037618353
20250620,P,285.0,4.4,4.5,0.6318158715581924,-0.12253360906711738,0.002988269826089885,0.20742932887504484,-0.1829098246653187
20250620,C,285.0,70.35,70.75,0.6318158715581924,0.8778149216051896,0.0029775309838398476,0.20698905620531605,-0.21653379352113689
20250620,C,290.0,66.1,66.45,0.6236612133757515,0.8614807245256878,0.003291013714231713,0.2555733755172298,-0.25747807077905804
20250620,P,290.0,5.1,5.2,0.6236612133757515,-0.13896967973887978,0.0033040688580332285,0.2557498079893783,-0.22323303296917896
20250620,C,295.0,61.85,62.25,0.6166179196560329,0.8426593135279634,0.0036185340475819536,0.25817168746452523,-0.25690806154681667
20250620,P,295.0,5.9,6.0,0.6166179196560329,-0.15784002951323503,0.00363328392323368,0.2584942630919791,-0.22220919545348392
20250620,P,300.0,6.8,6.9,0.6106139613501567,-0.17784242411479528,0.003972187819311041,0.2881406897823249,-0.2227867684869942
20250620,C,300.0,57.85,58.1,0.6106139613501567,0.8227675932233831,0.0039544539361499745,0.2854569492984922,-0.2571611227562798
20250620,C,305.0,53.95,54.25,0.605424025916061,0.7998228588137887,0.004280296943754276,0.3092302656206627,-0.29699300829875597
20250620,P,305.0,7.85,7.95,0.605424025916061,-0.2008873704519936,0.004300222288685164,0.30951188063494683,-0.2613013935564066
20250620,C,310.0,50.15,50.65,0.6010651448529882,0.7761203242402237,0.004611485031968261,0.3123123972091477,-0.29714175481532124
20250620,P,310.0,9.05,9.2,0.6010651448529882,-0.2246933570625284,0.004634458747857431,0.31296877737635675,-0.26122503630092453
20250620,C,315.0,46.55,46.9,0.5975696661820692,0.7505649313175681,0.004922637882335648,0.35565583517050925,-0.3322341654480354
20250620,P,315.0,10.45,10.55,0.5975696661820692,-0.2504267585701733,0.004948954790026256,0.355919263068154,-0.29570968520581964
20250620,P,320.0,12.0,12.1,0.5949482937274805,-0.27799578383942836,0.005238038150453353,0.3595523785411636,-0.2962821192440277
20250620,C,320.0,43.05,43.45,0.5949482937274805,0.723111253135203,0.0052084546436888795,0.35912782851247727,-0.3331272584870675
20250620,C,325.0,39.85,40.05,0.5931325466693513,0.6951880315290501,0.00548911366177278,0.3928257361523962,-0.359145374429076
20250620,P,325.0,13.65,13.8,0.5931325466693513,-0.3061605345192312,0.005522840322386501,0.39307309747863783,-0.32237977519531746
20250620,C,330.0,36.75,36.95,0.5919810872188291,0.6652357432004588,0.005698873419002285,0.39656059879941097,-0.3615196410594308
20250620,P,330.0,15.5,15.65,0.5919810872188291,-0.336244133281505,0.005736122376001633,0.39686654106324504,-0.3238982865873705
