Expiry,Type,Strike,Bid,Ask,IV,Delta,Gamma,Vega,Theta
20250815,C,528.0,73.73,76.29,,,,,
20250815,P,528.0,4.66,4.69,,,,,
20250815,P,529.0,4.75,4.78,,,,,
20250815,C,529.0,72.83,75.39,,,,,
20250815,C,530.0,71.94,74.48,,,,,
20250815,P,530.0,4.84,4.87,,,,,
20250815,C,531.0,71.05,73.57,,,,,
20250815,P,531.0,4.94,4.97,,,,,
20250815,C,532.0,70.17,72.66,,,,,
20250815,P,532.0,5.03,5.06,,,,,
20250815,C,533.0,69.28,71.76,,,,,
20250815,P,533.0,5.13,5.16,,,,,
20250815,C,534.0,68.4,70.85,,,,,
20250815,C,535.0,67.51,69.96,,,,,
20250815,P,534.0,5.22,5.26,,,,,
20250815,P,535.0,5.33,5.36,,,,,
20250815,C,536.0,66.64,69.06,,,,,
20250815,P,536.0,5.42,5.46,,,,,
20250815,C,537.0,65.76,68.16,,,,,
20250815,P,537.0,5.53,5.57,,,,,
20250815,C,538.0,64.89,67.26,,,,,
20250815,P,538.0,5.63,5.67,,,,,
20250815,C,539.0,64.02,66.37,,,,,
20250815,P,539.0,5.74,5.78,,,,,
20250815,C,540.0,63.15,65.48,,,,,
20250815,P,540.0,5.87,5.9,,,,,
20250815,C,541.0,62.28,64.6,,,,,
20250815,P,541.0,5.98,6.01,,,,,
20250815,P,542.0,6.09,6.13,,,,,
20250815,C,542.0,61.42,63.71,,,,,
20250815,C,543.0,60.55,62.82,,,,,
20250815,P,543.0,6.21,6.24,,,,,
20250815,C,544.0,59.7,61.95,,,,,
20250815,P,544.0,6.32,6.36,,,,,
20250815,C,545.0,58.84,61.06,,,,,
20250815,P,545.0,6.45,6.49,,,,,
20250815,C,546.0,57.29,59.6,,,,,
20250815,P,546.0,6.57,6.61,,,,,
20250815,C,547.0,57.13,59.3,,,,,
20250815,P,547.0,6.7,6.74,,,,,
20250815,C,548.0,56.28,58.43,,,,,
20250815,P,548.0,6.84,6.87,,,,,
20250815,C,549.0,55.42,57.55,,,,,
20250815,P,549.0,6.97,7.01,,,,,
20250815,C,550.0,54.55,56.72,,,,,
20250815,P,550.0,7.11,7.14,,,,,
20250815,C,551.0,53.71,55.85,,,,,
